14.37,0.05,3.62,3.62,0.22,0.8
14.374,0.05,3.62,3.62,0.22,0.8
14.379,0.05,3.62,3.62,0.22,0.8
14.384,0.05,3.62,3.62,0.22,0.8
14.389,0.05,3.62,3.62,0.22,0.8
14.393,0.05,3.62,3.62,0.22,0.8
14.397,0.05,3.62,3.62,0.22,0.8
14.402,0.05,3.62,3.62,0.22,0.8
14.407,0.05,3.62,3.62,0.22,0.78
14.411,0.05,3.62,3.62,0.22,0.78
14.416,0.05,3.62,3.62,0.22,0.78
14.421,0.05,3.62,3.62,0.22,0.78
14.426,0.05,3.62,3.62,0.22,0.78
14.43,0.05,3.62,3.62,0.22,0.78
14.436,0.05,3.62,3.62,0.22,0.78
14.44,0.05,3.62,3.62,0.23,0.8
14.444,0.05,3.62,3.62,0.23,0.8
14.449,0.05,3.62,3.62,0.23,0.8
14.454,0.05,3.62,3.62,0.23,0.8
14.458,0.05,3.62,3.62,0.23,0.8
14.463,0.05,3.62,3.62,0.23,0.8
14.468,0.05,3.62,3.62,0.23,0.8
14.474,0.05,3.62,3.62,0.23,0.8
14.477,0.05,3.62,3.62,0.22,0.78
14.482,0.05,3.62,3.62,0.22,0.78
14.486,0.05,3.62,3.62,0.22,0.78
14.491,0.05,3.62,3.62,0.22,0.78
14.496,0.05,3.62,3.62,0.22,0.78
14.5,0.05,3.62,3.62,0.22,0.78
14.505,0.05,3.62,3.62,0.22,0.78
14.51,0.05,3.62,3.62,0.22,0.78
14.515,0.05,3.62,3.62,0.22,0.78
14.519,0.05,3.62,3.62,0.22,0.78
14.524,0.05,3.62,3.62,0.22,0.78
14.528,0.05,3.62,3.62,0.22,0.78
14.533,0.05,3.62,3.62,0.22,0.78
14.539,0.05,3.62,3.62,0.22,0.78
14.543,0.05,3.62,3.62,0.22,0.78
14.547,0.38,3.6,3.6,1.57,5.61
14.552,0.38,3.6,3.6,1.57,5.61
14.557,0.38,3.6,3.6,1.57,5.61
14.561,0.38,3.6,3.6,1.57,5.61
14.566,0.38,3.6,3.6,1.57,5.61
14.571,0.38,3.6,3.6,1.57,5.61
14.575,0.38,3.6,3.6,1.57,5.61
14.58,0.05,3.62,3.62,0.22,0.8
14.585,0.05,3.62,3.62,0.22,0.8
14.589,0.05,3.62,3.62,0.22,0.8
14.594,0.05,3.62,3.62,0.22,0.8
14.599,0.05,3.62,3.62,0.22,0.8
14.604,0.05,3.62,3.62,0.22,0.8
14.608,0.05,3.62,3.62,0.22,0.8
14.613,0.05,3.62,3.62,0.22,0.8
14.617,0.05,3.62,3.62,0.22,0.78
14.622,0.05,3.62,3.62,0.22,0.78
14.627,0.05,3.62,3.62,0.22,0.78
14.632,0.05,3.62,3.62,0.22,0.78
14.636,0.05,3.62,3.62,0.22,0.78
14.641,0.05,3.62,3.62,0.22,0.78
14.646,0.05,3.62,3.62,0.22,0.78
14.65,0.05,3.62,3.62,0.23,0.8
14.655,0.05,3.62,3.62,0.23,0.8
14.66,0.05,3.62,3.62,0.23,0.8
14.664,0.05,3.62,3.62,0.23,0.8
14.67,0.05,3.62,3.62,0.23,0.8
14.675,0.05,3.62,3.62,0.23,0.8
14.678,0.05,3.62,3.62,0.23,0.8
14.683,0.05,3.62,3.62,0.23,0.8
14.688,0.05,3.62,3.62,0.22,0.8
14.693,0.05,3.62,3.62,0.22,0.8
14.697,0.05,3.62,3.62,0.22,0.8
14.702,0.05,3.62,3.62,0.22,0.8
14.707,0.05,3.62,3.62,0.22,0.8
14.712,0.05,3.62,3.62,0.22,0.8
14.716,0.05,3.62,3.62,0.22,0.8
14.721,0.05,3.62,3.62,0.22,0.8
14.725,0.05,3.62,3.62,0.22,0.8
14.73,0.05,3.62,3.62,0.22,0.8
14.735,0.05,3.62,3.62,0.22,0.8
14.739,0.05,3.62,3.62,0.22,0.8
14.744,0.05,3.62,3.62,0.22,0.8
14.748,0.05,3.62,3.62,0.22,0.8
14.753,0.05,3.62,3.62,0.22,0.8
14.758,0.05,3.62,3.62,0.22,0.8
14.763,0.05,3.62,3.62,0.22,0.8
14.767,0.05,3.62,3.62,0.22,0.8
14.772,0.05,3.62,3.62,0.22,0.8
14.777,0.05,3.62,3.62,0.22,0.8
14.781,0.05,3.62,3.62,0.22,0.8
14.786,0.05,3.62,3.62,0.22,0.8
14.791,0.05,3.62,3.62,0.22,0.8
14.796,0.05,3.62,3.62,0.22,0.8
14.8,0.05,3.62,3.62,0.22,0.8
14.805,0.05,3.62,3.62,0.22,0.8
14.809,0.05,3.62,3.62,0.22,0.8
14.814,0.05,3.62,3.62,0.22,0.8
14.82,0.05,3.62,3.62,0.22,0.8
14.824,0.05,3.62,3.62,0.22,0.8
14.829,0.38,3.6,3.6,1.56,5.58
14.833,0.38,3.6,3.6,1.56,5.58
14.838,0.38,3.6,3.6,1.56,5.58
14.842,0.38,3.6,3.6,1.56,5.58
14.847,0.38,3.6,3.6,1.56,5.58
14.852,0.38,3.6,3.6,1.56,5.58
14.856,0.38,3.6,3.6,1.56,5.58
14.861,0.38,3.6,3.6,1.56,0.8
14.866,0.05,3.62,3.62,0.23,0.8
14.871,0.05,3.62,3.62,0.23,0.8
14.876,0.05,3.62,3.62,0.23,0.8
14.88,0.05,3.62,3.62,0.23,0.8
14.884,0.05,3.62,3.62,0.23,0.8
14.889,0.05,3.62,3.62,0.23,0.8
14.894,0.05,3.62,3.62,0.23,0.8
14.898,0.11,3.62,3.62,0.43,1.56
14.904,0.11,3.62,3.62,0.43,1.56
14.908,0.11,3.62,3.62,0.43,1.56
14.913,0.11,3.62,3.62,0.43,1.56
14.918,0.11,3.62,3.62,0.43,1.56
14.922,0.11,3.62,3.62,0.43,1.56
14.927,0.11,3.62,3.62,0.43,1.56
14.932,0.11,3.62,3.62,0.43,0.78
14.937,0.05,3.62,3.62,0.22,0.78
14.941,0.05,3.62,3.62,0.22,0.78
14.946,0.05,3.62,3.62,0.22,0.78
14.95,0.05,3.62,3.62,0.22,0.78
14.955,0.05,3.62,3.62,0.22,0.78
14.96,0.05,3.62,3.62,0.22,0.78
14.965,0.05,3.62,3.62,0.22,0.78
14.97,0.05,3.62,3.62,0.22,0.8
14.974,0.05,3.62,3.62,0.22,0.8
14.978,0.05,3.62,3.62,0.22,0.8
14.983,0.05,3.62,3.62,0.22,0.8
14.989,0.05,3.62,3.62,0.22,0.8
14.992,0.05,3.62,3.62,0.22,0.8
14.997,0.05,3.62,3.62,0.22,0.8
15.003,0.05,3.62,3.62,0.22,0.8
15.006,0.05,3.62,3.62,0.22,0.8
15.012,0.05,3.62,3.62,0.22,0.8
15.016,0.05,3.62,3.62,0.22,0.8
15.02,0.05,3.62,3.62,0.22,0.8
15.025,0.05,3.62,3.62,0.22,0.8
15.03,0.05,3.62,3.62,0.22,0.8
15.035,0.05,3.62,3.62,0.22,0.8
15.039,0.05,3.62,3.62,0.22,0.8
15.044,0.05,3.62,3.62,0.22,0.8
15.049,0.05,3.62,3.62,0.22,0.8
15.054,0.05,3.62,3.62,0.22,0.8
15.058,0.05,3.62,3.62,0.22,0.8
15.063,0.05,3.62,3.62,0.22,0.8
15.067,0.05,3.62,3.62,0.22,0.8
15.072,0.05,3.62,3.62,0.22,0.8
15.077,0.05,3.62,3.62,0.23,0.8
15.081,0.05,3.62,3.62,0.23,0.8
15.086,0.05,3.62,3.62,0.23,0.8
15.091,0.05,3.62,3.62,0.23,0.8
15.095,0.05,3.62,3.62,0.23,0.8
15.1,0.05,3.62,3.62,0.23,0.8
15.105,0.05,3.62,3.62,0.23,0.8
15.109,0.05,3.62,3.62,0.22,0.8
15.114,0.05,3.62,3.62,0.22,0.8
15.12,0.05,3.62,3.62,0.22,0.8
15.123,0.05,3.62,3.62,0.22,0.8
15.128,0.05,3.62,3.62,0.22,0.8
15.133,0.05,3.62,3.62,0.22,0.8
15.138,0.05,3.62,3.62,0.22,0.8
15.142,0.05,3.62,3.62,0.22,0.8
15.147,0.38,3.6,3.6,1.58,5.65
15.152,0.38,3.6,3.6,1.58,5.65
15.156,0.38,3.6,3.6,1.58,5.65
15.161,0.38,3.6,3.6,1.58,5.65
15.165,0.38,3.6,3.6,1.58,5.65
15.17,0.38,3.6,3.6,1.58,5.65
15.175,0.38,3.6,3.6,1.58,5.65
15.18,0.05,3.62,3.62,0.22,0.8
15.185,0.05,3.62,3.62,0.22,0.8
15.189,0.05,3.62,3.62,0.22,0.8
15.194,0.05,3.62,3.62,0.22,0.8
15.199,0.05,3.62,3.62,0.22,0.8
15.204,0.05,3.62,3.62,0.22,0.8
15.208,0.05,3.62,3.62,0.22,0.8
15.213,0.05,3.62,3.62,0.22,0.8
15.217,0.05,3.62,3.62,0.22,0.8
15.222,0.05,3.62,3.62,0.22,0.8
15.227,0.05,3.62,3.62,0.22,0.8
15.231,0.05,3.62,3.62,0.22,0.8
15.236,0.05,3.62,3.62,0.22,0.8
15.241,0.05,3.62,3.62,0.22,0.8
15.245,0.05,3.62,3.62,0.22,0.8
15.25,0.05,3.62,3.62,0.22,0.8
15.255,0.05,3.62,3.62,0.22,0.8
15.259,0.05,3.62,3.62,0.22,0.8
15.264,0.05,3.62,3.62,0.22,0.8
15.269,0.05,3.62,3.62,0.22,0.8
15.273,0.05,3.62,3.62,0.22,0.8
15.278,0.05,3.62,3.62,0.22,0.8
15.283,0.05,3.62,3.62,0.22,0.8
15.288,0.05,3.62,3.62,0.22,0.8
15.292,0.05,3.62,3.62,0.22,0.8
15.297,0.05,3.62,3.62,0.22,0.8
15.302,0.05,3.62,3.62,0.22,0.8
15.306,0.05,3.62,3.62,0.22,0.8
15.311,0.05,3.62,3.62,0.22,0.8
15.315,0.05,3.62,3.62,0.22,0.8
15.32,0.05,3.62,3.62,0.23,0.8
15.326,0.05,3.62,3.62,0.23,0.8
15.329,0.05,3.62,3.62,0.23,0.8
15.335,0.05,3.62,3.62,0.23,0.8
15.339,0.05,3.62,3.62,0.23,0.8
15.343,0.05,3.62,3.62,0.23,0.8
15.348,0.05,3.62,3.62,0.23,0.8
15.353,0.05,3.62,3.62,0.23,0.8
15.358,0.05,3.62,3.62,0.23,0.8
15.362,0.05,3.62,3.62,0.23,0.8
15.367,0.05,3.62,3.62,0.23,0.8
15.372,0.05,3.62,3.62,0.23,0.8
15.376,0.05,3.62,3.62,0.23,0.8
15.381,0.05,3.62,3.62,0.23,0.8
15.386,0.05,3.62,3.62,0.23,0.8
15.39,0.05,3.62,3.62,0.23,0.8
15.395,0.05,3.62,3.62,0.23,0.8
15.4,0.05,3.62,3.62,0.23,0.8
15.404,0.05,3.62,3.62,0.23,0.8
15.409,0.05,3.62,3.62,0.23,0.8
15.414,0.05,3.62,3.62,0.23,0.8
15.418,0.05,3.62,3.62,0.23,0.8
15.423,0.05,3.62,3.62,0.23,0.8
15.428,0.38,3.6,3.6,1.57,5.63
15.432,0.38,3.6,3.6,1.57,5.63
15.437,0.38,3.6,3.6,1.57,5.63
15.442,0.38,3.6,3.6,1.57,5.63
15.446,0.38,3.6,3.6,1.57,5.63
15.451,0.38,3.6,3.6,1.57,5.63
15.456,0.38,3.6,3.6,1.57,5.63
15.461,0.05,3.6,3.6,0.22,0.78
15.465,0.05,3.62,3.62,0.22,0.78
15.47,0.05,3.62,3.62,0.22,0.78
15.475,0.05,3.62,3.62,0.22,0.78
15.479,0.05,3.62,3.62,0.22,0.78
15.485,0.05,3.62,3.62,0.22,0.78
15.489,0.05,3.62,3.62,0.22,0.78
15.493,0.05,3.62,3.62,0.22,0.78
15.498,0.05,3.62,3.62,0.22,0.8
15.504,0.05,3.62,3.62,0.22,0.8
15.507,0.05,3.62,3.62,0.22,0.8
15.512,0.05,3.62,3.62,0.22,0.8
15.517,0.05,3.62,3.62,0.22,0.8
15.521,0.05,3.62,3.62,0.22,0.8
15.526,0.05,3.62,3.62,0.22,0.8
15.531,0.05,3.62,3.62,0.22,0.8
15.536,0.05,3.62,3.62,0.22,0.8
15.54,0.05,3.62,3.62,0.22,0.8
15.545,0.05,3.62,3.62,0.22,0.8
15.549,0.05,3.62,3.62,0.22,0.8
15.555,0.05,3.62,3.62,0.22,0.8
15.559,0.05,3.62,3.62,0.22,0.8
15.564,0.05,3.62,3.62,0.22,0.8
15.569,0.05,3.62,3.62,0.23,0.8
15.573,0.05,3.62,3.62,0.23,0.8
15.578,0.05,3.62,3.62,0.23,0.8
15.582,0.05,3.62,3.62,0.23,0.8
15.587,0.05,3.62,3.62,0.23,0.8
15.592,0.05,3.62,3.62,0.23,0.8
15.596,0.05,3.62,3.62,0.23,0.8
15.601,0.05,3.62,3.62,0.23,0.8
15.606,0.05,3.62,3.62,0.23,0.8
15.611,0.05,3.62,3.62,0.23,0.8
15.615,0.05,3.62,3.62,0.23,0.8
15.62,0.05,3.62,3.62,0.23,0.8
15.625,0.05,3.62,3.62,0.23,0.8
15.629,0.05,3.62,3.62,0.23,0.8
15.634,0.05,3.62,3.62,0.23,0.8
15.638,0.05,3.62,3.62,0.22,0.8
15.643,0.05,3.62,3.62,0.22,0.8
15.648,0.05,3.62,3.62,0.22,0.8
15.653,0.05,3.62,3.62,0.22,0.8
15.657,0.05,3.62,3.62,0.22,0.8
15.662,0.05,3.62,3.62,0.22,0.8
15.666,0.05,3.62,3.62,0.22,0.8
15.671,0.05,3.62,3.62,0.22,0.78
15.676,0.05,3.62,3.62,0.22,0.78
15.681,0.05,3.62,3.62,0.22,0.78
15.685,0.05,3.62,3.62,0.22,0.78
15.69,0.05,3.62,3.62,0.22,0.78
15.694,0.05,3.62,3.62,0.22,0.78
15.699,0.05,3.62,3.62,0.22,0.78
15.704,0.05,3.62,3.62,0.22,0.78
15.709,0.05,3.62,3.62,0.22,0.78
15.714,0.05,3.62,3.62,0.22,0.78
15.719,0.05,3.62,3.62,0.22,0.78
15.723,0.05,3.62,3.62,0.22,0.78
15.727,0.05,3.62,3.62,0.22,0.78
15.732,0.05,3.62,3.62,0.22,0.78
15.737,0.05,3.62,3.62,0.22,0.78
15.741,0.05,3.62,3.62,0.22,1.6
15.746,0.11,3.61,3.61,0.44,1.6
15.751,0.11,3.61,3.61,0.44,1.6
15.755,0.11,3.61,3.61,0.44,1.6
15.76,0.11,3.61,3.61,0.44,1.6
15.765,0.11,3.61,3.61,0.44,1.6
15.77,0.11,3.61,3.61,0.44,1.6
15.774,0.11,3.61,3.61,0.44,1.6
15.779,0.32,3.6,3.6,1.34,4.78
15.784,0.32,3.6,3.6,1.34,4.78
15.788,0.32,3.6,3.6,1.34,4.78
15.793,0.32,3.6,3.6,1.34,4.78
15.798,0.32,3.6,3.6,1.34,4.78
15.803,0.32,3.6,3.6,1.34,4.78
15.807,0.32,3.6,3.6,1.34,4.78
15.812,0.32,3.6,3.6,1.34,0.78
15.817,0.05,3.62,3.62,0.22,0.78
15.821,0.05,3.62,3.62,0.22,0.78
15.827,0.05,3.62,3.62,0.22,0.78
15.831,0.05,3.62,3.62,0.22,0.78
15.836,0.05,3.62,3.62,0.22,0.78
15.84,0.05,3.62,3.62,0.22,0.78
15.845,0.05,3.62,3.62,0.22,0.78
15.849,0.05,3.62,3.62,0.22,0.8
15.854,0.05,3.62,3.62,0.22,0.8
15.859,0.05,3.62,3.62,0.22,0.8
15.863,0.05,3.62,3.62,0.22,0.8
15.869,0.05,3.62,3.62,0.22,0.8
15.874,0.05,3.62,3.62,0.22,0.8
15.877,0.05,3.62,3.62,0.22,0.8
15.882,0.05,3.62,3.62,0.22,0.78
15.887,0.05,3.62,3.62,0.22,0.78
15.892,0.05,3.62,3.62,0.22,0.78
15.896,0.05,3.62,3.62,0.22,0.78
15.901,0.05,3.62,3.62,0.22,0.78
15.906,0.05,3.62,3.62,0.22,0.78
15.91,0.05,3.62,3.62,0.22,0.78
15.915,0.05,3.62,3.62,0.22,0.78
15.921,0.05,3.62,3.62,0.22,0.8
15.925,0.05,3.62,3.62,0.22,0.8
15.93,0.05,3.62,3.62,0.22,0.8
15.934,0.05,3.62,3.62,0.22,0.8
15.939,0.05,3.62,3.62,0.22,0.8
15.943,0.05,3.62,3.62,0.22,0.8
15.948,0.05,3.62,3.62,0.22,0.8
15.953,0.05,3.62,3.62,0.22,0.8
15.957,0.05,3.62,3.62,0.22,0.8
15.962,0.05,3.62,3.62,0.22,0.8
15.967,0.05,3.62,3.62,0.22,0.8
15.971,0.05,3.62,3.62,0.22,0.8
15.976,0.05,3.62,3.62,0.22,0.8
15.981,0.05,3.62,3.62,0.22,0.8
15.985,0.05,3.62,3.62,0.22,0.8
15.99,0.05,3.62,3.62,0.22,0.8
15.995,0.05,3.62,3.62,0.22,0.8
15.999,0.05,3.62,3.62,0.22,0.8
16.004,0.05,3.62,3.62,0.22,0.8
16.009,0.05,3.62,3.62,0.22,0.8
16.013,0.05,3.62,3.62,0.22,0.8
16.018,0.05,3.62,3.62,0.22,0.8
16.023,0.05,3.62,3.62,0.22,0.8
16.027,0.05,3.62,3.62,0.22,0.8
16.032,0.05,3.62,3.62,0.22,0.8
16.037,0.05,3.62,3.62,0.22,0.8
16.042,0.05,3.62,3.62,0.22,0.8
16.046,0.05,3.62,3.62,0.22,0.8
16.051,0.05,3.62,3.62,0.22,0.8
16.055,0.05,3.62,3.62,0.22,0.8
16.06,0.38,3.6,3.6,1.57,5.61
16.064,0.38,3.6,3.6,1.57,5.61
16.069,0.38,3.6,3.6,1.57,5.61
16.074,0.38,3.6,3.6,1.57,5.61
16.078,0.38,3.6,3.6,1.57,5.61
16.083,0.38,3.6,3.6,1.57,5.61
16.088,0.38,3.6,3.6,1.57,5.61
16.093,0.38,3.6,3.6,1.57,5.61
16.097,0.05,3.62,3.62,0.22,0.8
16.102,0.05,3.62,3.62,0.22,0.8
16.107,0.05,3.62,3.62,0.22,0.8
16.111,0.05,3.62,3.62,0.22,0.8
16.116,0.05,3.62,3.62,0.22,0.8
16.121,0.05,3.62,3.62,0.22,0.8
16.125,0.05,3.62,3.62,0.22,0.8
16.13,0.05,3.62,3.62,0.22,0.8
16.135,0.05,3.62,3.62,0.22,0.8
16.139,0.05,3.62,3.62,0.22,0.8
16.144,0.05,3.62,3.62,0.22,0.8
16.149,0.05,3.62,3.62,0.22,0.8
16.153,0.05,3.62,3.62,0.22,0.8
16.158,0.05,3.62,3.62,0.22,0.8
16.163,0.05,3.62,3.62,0.22,0.8
16.168,0.05,3.62,3.62,0.22,0.78
16.172,0.05,3.62,3.62,0.22,0.78
16.177,0.05,3.62,3.62,0.22,0.78
16.181,0.05,3.62,3.62,0.22,0.78
16.186,0.05,3.62,3.62,0.22,0.78
16.191,0.05,3.62,3.62,0.22,0.78
16.195,0.05,3.62,3.62,0.22,0.78
16.2,0.05,3.62,3.62,0.22,0.8
16.205,0.05,3.62,3.62,0.22,0.8
16.209,0.05,3.62,3.62,0.22,0.8
16.214,0.05,3.62,3.62,0.22,0.8
16.219,0.05,3.62,3.62,0.22,0.8
16.224,0.05,3.62,3.62,0.22,0.8
16.228,0.05,3.62,3.62,0.22,0.8
16.233,0.05,3.62,3.62,0.22,0.8
16.238,0.05,3.62,3.62,0.23,0.82
16.242,0.05,3.62,3.62,0.23,0.82
16.247,0.05,3.62,3.62,0.23,0.82
16.252,0.05,3.62,3.62,0.23,0.82
16.256,0.05,3.62,3.62,0.23,0.82
16.261,0.05,3.62,3.62,0.23,0.82
16.266,0.05,3.62,3.62,0.23,0.82
16.27,0.05,3.62,3.62,0.22,0.8
16.275,0.05,3.62,3.62,0.22,0.8
16.28,0.05,3.62,3.62,0.22,0.8
16.285,0.05,3.62,3.62,0.22,0.8
16.289,0.05,3.62,3.62,0.22,0.8
16.294,0.05,3.62,3.62,0.22,0.8
16.298,0.05,3.62,3.62,0.22,0.8
16.303,0.05,3.62,3.62,0.22,0.8
16.308,0.05,3.62,3.62,0.22,0.8
16.312,0.05,3.62,3.62,0.22,0.8
16.317,0.05,3.62,3.62,0.22,0.8
16.322,0.05,3.62,3.62,0.22,0.8
16.326,0.05,3.62,3.62,0.22,0.8
16.331,0.05,3.62,3.62,0.22,0.8
16.336,0.05,3.62,3.62,0.22,0.8
16.34,0.05,3.62,3.62,0.22,0.78
16.345,0.05,3.62,3.62,0.22,0.78
16.35,0.05,3.62,3.62,0.22,0.78
16.355,0.05,3.62,3.62,0.22,0.78
16.359,0.05,3.62,3.62,0.22,0.78
16.364,0.05,3.62,3.62,0.22,0.78
16.368,0.05,3.62,3.62,0.22,0.78
16.373,0.05,3.62,3.62,0.22,0.78
16.378,0.03,3.62,3.62,0.11,0.41
16.383,0.03,3.62,3.62,0.11,0.41
16.387,0.03,3.62,3.62,0.11,0.41
16.392,0.03,3.62,3.62,0.11,0.41
16.397,0.03,3.62,3.62,0.11,0.41
16.401,0.03,3.62,3.62,0.11,0.41
16.406,0.03,3.62,3.62,0.11,0.41
16.412,0.0,3.62,3.62,0.01,0.05
16.415,0.0,3.62,3.62,0.01,0.05
16.42,0.0,3.62,3.62,0.01,0.05
16.425,0.0,3.62,3.62,0.01,0.05
16.429,0.0,3.62,3.62,0.01,0.05
16.435,0.0,3.62,3.62,0.01,0.05
16.439,0.0,3.62,3.62,0.01,0.05
16.444,0.0,3.62,3.62,0.01,0.05
16.449,0.0,3.62,3.62,0.0,0.02
16.453,0.0,3.62,3.62,0.0,0.02
16.458,0.0,3.62,3.62,0.0,0.02
16.462,0.0,3.62,3.62,0.0,0.02
16.467,0.0,3.62,3.62,0.0,0.02
16.471,0.0,3.62,3.62,0.0,0.02
16.476,0.0,3.62,3.62,0.0,0.02
16.481,0.0,3.62,3.62,0.0,0.02
16.485,0.0,3.62,3.62,0.01,0.05
16.489,0.0,3.62,3.62,0.01,0.05
16.494,0.0,3.62,3.62,0.01,0.05
16.499,0.0,3.62,3.62,0.01,0.05
16.504,0.0,3.62,3.62,0.01,0.05
16.508,0.0,3.62,3.62,0.01,0.05
16.514,0.0,3.62,3.62,0.01,0.05
16.518,0.0,3.62,3.62,0.01,0.05
16.523,0.0,3.62,3.62,0.01,0.05
16.527,0.0,3.62,3.62,0.01,0.05
16.532,0.0,3.62,3.62,0.01,0.05
16.537,0.0,3.62,3.62,0.01,0.05
16.541,0.0,3.62,3.62,0.01,0.05
16.546,0.0,3.62,3.62,0.01,0.05
16.55,0.0,3.62,3.62,0.01,0.05
16.555,0.0,3.62,3.62,0.01,0.05
16.56,0.0,3.62,3.62,0.01,0.05
16.564,0.0,3.62,3.62,0.01,0.05
16.569,0.0,3.62,3.62,0.01,0.05
16.574,0.0,3.62,3.62,0.01,0.05
16.579,0.0,3.62,3.62,0.01,0.05
16.584,0.0,3.62,3.62,0.01,0.05
16.588,0.0,3.62,3.62,0.01,0.05
16.592,0.0,3.62,3.62,0.01,0.05
16.597,0.0,3.62,3.62,0.01,0.05
16.602,0.0,3.62,3.62,0.01,0.05
16.606,0.0,3.62,3.62,0.01,0.05
16.611,0.0,3.62,3.62,0.01,0.05
16.616,0.0,3.62,3.62,0.01,0.05
16.621,0.0,3.62,3.62,0.01,0.05
16.626,0.0,3.62,3.62,0.0,0.02
16.63,0.0,3.62,3.62,0.0,0.02
16.635,0.0,3.62,3.62,0.0,0.02
16.639,0.0,3.62,3.62,0.0,0.02
16.643,0.0,3.62,3.62,0.0,0.02
16.648,0.0,3.62,3.62,0.0,0.02
16.652,0.0,3.62,3.62,0.0,0.02
16.657,0.0,3.62,3.62,0.0,0.02
16.662,0.0,3.62,3.62,0.01,0.02
16.667,0.0,3.62,3.62,0.01,0.02
16.671,0.0,3.62,3.62,0.01,0.02
16.676,0.0,3.62,3.62,0.01,0.02
16.681,0.0,3.62,3.62,0.01,0.02
16.686,0.0,3.62,3.62,0.01,0.02
16.69,0.0,3.62,3.62,0.01,0.02
16.695,0.0,3.62,3.62,0.01,0.02
16.699,0.0,3.62,3.62,0.01,0.02
16.704,0.0,3.62,3.62,0.01,0.02
16.708,0.0,3.62,3.62,0.01,0.02
16.713,0.0,3.62,3.62,0.01,0.02
16.718,0.0,3.62,3.62,0.01,0.02
16.722,0.0,3.62,3.62,0.01,0.02
16.727,0.0,3.62,3.62,0.01,0.02
16.732,0.0,3.62,3.62,0.01,0.05
16.736,0.0,3.62,3.62,0.01,0.05
16.741,0.0,3.62,3.62,0.01,0.05
16.746,0.0,3.62,3.62,0.01,0.05
16.75,0.0,3.62,3.62,0.01,0.05
16.755,0.0,3.62,3.62,0.01,0.05
16.76,0.0,3.62,3.62,0.01,0.05
16.764,0.0,3.62,3.62,0.01,0.05
16.77,0.0,3.62,3.62,0.01,0.05
16.774,0.0,3.62,3.62,0.01,0.05
16.778,0.0,3.62,3.62,0.01,0.05
16.783,0.0,3.62,3.62,0.01,0.05
16.788,0.0,3.62,3.62,0.01,0.05
16.792,0.0,3.62,3.62,0.01,0.05
16.797,0.0,3.62,3.62,0.01,0.05
16.802,0.0,3.62,3.62,0.01,0.02
16.806,0.0,3.62,3.62,0.01,0.02
16.811,0.0,3.62,3.62,0.01,0.02
16.816,0.0,3.62,3.62,0.01,0.02
16.82,0.0,3.62,3.62,0.01,0.02
16.825,0.0,3.62,3.62,0.01,0.02
16.83,0.0,3.62,3.62,0.01,0.02
16.835,0.0,3.62,3.62,0.01,0.02
16.84,0.0,3.62,3.62,0.01,0.02
16.844,0.0,3.62,3.62,0.01,0.02
16.849,0.0,3.62,3.62,0.01,0.02
16.853,0.0,3.62,3.62,0.01,0.02
16.858,0.0,3.62,3.62,0.01,0.02
16.862,0.0,3.62,3.62,0.01,0.02
16.867,0.0,3.62,3.62,0.01,0.02
16.872,0.0,3.62,3.62,0.01,0.02
16.876,0.0,3.62,3.62,0.01,0.02
16.881,0.0,3.62,3.62,0.01,0.02
16.885,0.0,3.62,3.62,0.01,0.02
16.89,0.0,3.62,3.62,0.01,0.02
16.895,0.0,3.62,3.62,0.01,0.02
16.9,0.0,3.62,3.62,0.01,0.02
16.904,0.0,3.62,3.62,0.01,0.78
16.909,0.05,3.62,3.62,0.21,0.78
16.914,0.05,3.62,3.62,0.21,0.78
16.919,0.05,3.62,3.62,0.21,0.78
16.923,0.05,3.62,3.62,0.21,0.78
16.928,0.05,3.62,3.62,0.21,0.78
16.933,0.05,3.62,3.62,0.21,0.78
16.937,0.05,3.62,3.62,0.21,0.78
16.942,0.0,3.62,3.62,0.01,0.02
16.946,0.0,3.62,3.62,0.01,0.02
16.951,0.0,3.62,3.62,0.01,0.02
16.956,0.0,3.62,3.62,0.01,0.02
16.96,0.0,3.62,3.62,0.01,0.02
16.965,0.0,3.62,3.62,0.01,0.02
16.97,0.0,3.62,3.62,0.01,0.02
16.974,0.0,3.62,3.62,0.01,0.02
16.979,0.0,3.62,3.62,0.01,0.02
16.984,0.0,3.62,3.62,0.01,0.02
16.988,0.0,3.62,3.62,0.01,0.02
16.993,0.0,3.62,3.62,0.01,0.02
16.998,0.0,3.62,3.62,0.01,0.02
17.003,0.0,3.62,3.62,0.01,0.02
17.007,0.0,3.62,3.62,0.01,0.02
17.011,0.0,3.62,3.62,0.0,0.02
17.017,0.0,3.62,3.62,0.0,0.02
17.021,0.0,3.62,3.62,0.0,0.02
17.025,0.0,3.62,3.62,0.0,0.02
17.03,0.0,3.62,3.62,0.0,0.02
17.035,0.0,3.62,3.62,0.0,0.02
17.039,0.0,3.62,3.62,0.0,0.02
17.044,0.0,3.62,3.62,0.0,0.02
17.048,0.0,3.62,3.62,0.01,0.05
17.053,0.0,3.62,3.62,0.01,0.05
17.057,0.0,3.62,3.62,0.01,0.05
17.062,0.0,3.62,3.62,0.01,0.05
17.067,0.0,3.62,3.62,0.01,0.05
17.072,0.0,3.62,3.62,0.01,0.05
17.076,0.0,3.62,3.62,0.01,0.05
17.081,0.0,3.62,3.62,0.0,0.02
17.085,0.0,3.62,3.62,0.0,0.02
17.09,0.0,3.62,3.62,0.0,0.02
